company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
MAPLE'S PET BOUTIQUE LTD.,09668992,Dissolved,Private limited company,,2018-12-04,2015-07-03,,,47990,274 Newport Road Broughton Milton Keynes MK10 7AP United Kingdom
GRAYS SUPERMARKET LTD,09675253,Dissolved,Private limited company,,2018-12-11,2015-07-07,,,47290,3 Queensgate Centre Orsett Road Grays RM17 5DF England
RETAIL SOLUTIONS (CAMBS) LIMITED,09678126,Dissolved,Private limited company,,2018-12-11,2015-07-09,,,47190,1a Orton Avenue Woodstone Peterborough PE2 9HL United Kingdom
D TOY LIMITED,09683029,Dissolved,Private limited company,,2018-12-18,2015-07-13,,,47910,239 Plashet Grove London E6 1DH England
LAWLIET LIMITED,09555415,Dissolved,Private limited company,,2018-12-18,2015-04-22,,,47990,16 Beaufort Court Admirals Way Docklands London E14 9XL United Kingdom
MS BUILDERS LONDON LTD,09556493,Dissolved,Private limited company,,2018-12-18,2015-04-23,,,47190,"Marshall House, Suite 13/14 124 Middleton Road Morden SM4 6RW England"
M.R LONDON SERVICES LTD,09611551,Dissolved,Private limited company,,2018-12-04,2015-05-28,,,47110,29 Archer Close Leicester LE4 7RA England
DRAGONFLY SILK LTD.,09615148,Dissolved,Private limited company,,2018-12-04,2015-05-29,,,47910,2 Balwen Moreton Road Buckingham MK18 1FE United Kingdom
H G K ENTERPRISE LIMITED,09185140,Dissolved,Private limited company,,2018-12-04,2014-08-21,,,47910,"49 Alric Avenue Harlesden Lodnon NW10 8RA "
JUST FIELDSPORTS (UK) LIMITED,09201860,Dissolved,Private limited company,,2018-12-18,2014-09-03,,,47640,"12 North Street Leighton Buzzard LU7 1EN "
TOMLINS DIRECT LIMITED,09213034,Dissolved,Private limited company,,2018-12-11,2014-09-10,,,47910,"Camburgh House 27 New Dover Road Canterbury CT1 3DN "
PANTHER PRODUCTS (UK) LTD,09251856,Dissolved,Private limited company,,2018-12-18,2014-10-07,,,47910,19 Cox Meadow Road Leicester Forest East Leicester LE3 3QD England
DIGITRONIC TECHNOLOGIES LTD,09110999,Dissolved,Private limited company,,2018-12-04,2014-07-01,,,47910 99999,"Unitek House 8 Wadsworth Road Perivale Industrial Estate Greenford UB6 7JD "
J L HEALTHCARE CONSULTANCY LIMITED,09125820,Dissolved,Private limited company,,2018-12-18,2014-07-10,,,47730,34 Nursery Lane Alwoodley Leeds LS17 7HN England
WILDFLOWER FOUND LTD,10053600,Dissolved,Private limited company,,2018-12-11,2016-03-09,,,47990,36 Addison Drive Lincoln LN2 4LG England
EDG COMMERCIAL LTD,10054391,Dissolved,Private limited company,,2018-12-18,2016-03-10,,,47990,5 Chequerfield Close Castleford WF10 5NY England
WELLINGBOROUGH ROGALIK LTD,10097307,Dissolved,Private limited company,,2018-12-04,2016-04-01,,,47110,51 Midland Road Wellingborough NN8 1HF England
BARNETT SERVICES LTD,09907678,Dissolved,Private limited company,,2018-12-18,2015-12-08,,,47110,150-152 Bolton Road Walkden M28 3BW United Kingdom
CHESTER AND DIEGO PET CLOTHING LTD,09926936,Dissolved,Private limited company,,2018-12-11,2015-12-22,,,47910,23 Cheapside East Rayliegh SS6 9JU United Kingdom
TOP RIDER BRANDS LIMITED,09930754,Dissolved,Private limited company,,2018-12-04,2015-12-29,,,47990,23 Elm Tree Close Devizes SN10 3ER England
OMNIWALL LIMITED,09953389,Dissolved,Private limited company,,2018-12-11,2016-01-15,,,47710,C/O Simpson Wreford & Partners Sulfolk House George Street Croydon CR0 0YN United Kingdom
SEAMAN J LIMITED,09711942,Dissolved,Private limited company,,2018-12-11,2015-07-31,,,47520,7 Cottage Farm Stockton-On-Tees TS19 7HW United Kingdom
P E SPECIAL EFFECTS LTD,09721502,Dissolved,Private limited company,,2018-12-18,2015-08-06,,,47190,West Gate Lodge Cams Hall Estate Fareham PO16 8UP England
ALFRESCO PRO LTD,09752896,Dissolved,Private limited company,,2018-12-18,2015-08-28,,,47910,43 Highclere Road Knaphill GU21 2PJ United Kingdom
C&A LIGHTING LIMITED,09756306,Dissolved,Private limited company,,2018-12-18,2015-09-01,,,47599 70229,1 Manor Court 6 Barnes Wallis Road Segensworth Fareham PO15 5TH United Kingdom
BALLER CLOTHING COMPANY LTD,09766206,Dissolved,Private limited company,,2018-12-18,2015-09-07,,,47820,Dormer House 44 Town Green Street Rothley LE7 7NU United Kingdom
LKT (RETAILERS) LTD,09767198,Dissolved,Private limited company,,2018-12-04,2015-09-08,,,47290,4 Whitchurch Parade Whitchurch Lane Edgware HA8 6LR England
DENDI (UK) LTD,09766566,Dissolved,Private limited company,,2018-12-18,2015-09-08,,,47110,15 Scaltback Close Newmarket CB8 0BT United Kingdom
SKUK TRADING LIMITED,09767554,Dissolved,Private limited company,,2018-12-18,2015-09-08,,,47910,52 Grove Road Grove Road Sparkhill Birmingham B11 4DE England
SIZE 11 LTD,09768801,Dissolved,Private limited company,,2018-12-11,2015-09-09,,,47910,32 Fentiman Road London SW8 1LF United Kingdom
EVE EUROPE LTD,09855330,Dissolved,Private limited company,,2018-12-11,2015-11-03,,,47430,Arena Business Centre 9 Nimrod Way Wimborne BH21 7UH United Kingdom
TWENTY42 LTD,09854763,Dissolved,Private limited company,,2018-12-18,2015-11-03,,,47910,"6 Beechcraft Road Upper Rissington Cheltenham GL54 2QR "
WHITE PEONY LIMITED,09870866,Dissolved,Private limited company,,2018-12-04,2015-11-13,,,47710,"45 Devonshire Road London W5 4TR "
TRIPLE EIGHT VAPOUR LTD,09877016,Dissolved,Private limited company,,2018-12-18,2015-11-18,,,47260,14 Farm Road Street BA16 0BJ United Kingdom
TBROS LIMITED,09880737,Dissolved,Private limited company,,2018-12-11,2015-11-19,,,47910,12 Lovegrove Drive Slough SL2 2LS United Kingdom
THE CHOCOLATE AND COOKIE COMPANY LTD,09892589,Dissolved,Private limited company,,2018-12-18,2015-11-27,,,47910,11 Croeso Square Blackwood NP12 1WE United Kingdom
VINTAGE BIKE SHED LIMITED,09786930,Dissolved,Private limited company,,2018-12-04,2015-09-21,,,47640,G1 Bellringer Road Trentham Stoke-On-Trent ST4 8GB United Kingdom
GO DETOX LIMITED,09803864,Dissolved,Private limited company,,2018-12-18,2015-10-01,,,47990,Canal Wharf Canal Street Littleborough OL15 0HA United Kingdom
AXMOD TECHNOLOGIES LIMITED,09805863,Dissolved,Private limited company,,2018-12-11,2015-10-02,,,32990 47910,C/O 147 Vale Road Colwick Nottingham NG4 2GN United Kingdom
SWALLO LTD.,09807551,Dissolved,Private limited company,,2018-12-18,2015-10-03,,,27510 47110,20 Gordon Street Coventry CV1 3ES England
PARAMOUNT TRADING SERVICES LTD,09812192,Dissolved,Private limited company,,2018-12-18,2015-10-06,,,47190 74990,14 Harvey Road Rainham ME8 0BA England
PLANET OF FASHIONS LTD,09814097,Dissolved,Private limited company,,2018-12-04,2015-10-07,,,47910,A. Khorshikdhani Planet Of Fashions Ltd 483 Green Lanes London N13 4BS England
STEPHENCREST UK LIMITED,09815921,Dissolved,Private limited company,,2018-12-18,2015-10-08,,,47190,27 Cleveland Street Wolverhampton WV1 3HT United Kingdom
PLANET OF TOYS LTD,09815553,Dissolved,Private limited company,,2018-12-04,2015-10-08,,,47910,A.Khorshidkhani Planet Of Toys Ltd 483 Green Lanes London N13 4BS England
LIFECYCLES LEEDS LTD,09816638,Dissolved,Private limited company,,2018-12-18,2015-10-08,,,47640,Unit 7 West Leeds Industrial Park 549 Stanningley Road Leeds LS13 4EN England
BETINO UK LIMITED,09819325,Dissolved,Private limited company,,2018-12-18,2015-10-12,,,47990,37 Shiphay Lane Torquay TQ2 7DU United Kingdom
LONDON FURNITURE STORE LIMITED,09823682,Dissolved,Private limited company,,2018-12-18,2015-10-14,,,47910,87 Marlow Crescent Marlow Crescent Twickenham TW1 1DD England
MANGO ONLINE UK LTD,09703463,Dissolved,Private limited company,,2018-12-04,2015-07-27,,,47910,"Unit 9 44 Plumstead High Street Plumstead London SE18 1SL "
LIGHT & SHADE CONTEMPORARY BLINDS LTD,09915114,Dissolved,Private limited company,,2018-12-18,2015-12-14,,,47190,The Cedars Drover Road Castleside Consett DH8 9RE United Kingdom
PRO MUSLIMAH LIMITED,09915708,Dissolved,Private limited company,,2018-12-18,2015-12-14,,,47640,"Flat 6, Station Court Gibbon Road London SE15 2AP England"
"IBUY, SELL AND EXCHANGE LIMITED",09964564,Dissolved,Private limited company,,2018-12-18,2016-01-22,,,47799,14a Albany Road Weymouth DT4 9TH United Kingdom
JBFUNBOX LTD,09799216,Dissolved,Private limited company,,2018-12-11,2015-09-29,,,47910,19 Irvine Avenue Harrow HA3 8QE England
MAPPIN & BARCLAY LTD,09830177,Dissolved,Private limited company,,2018-12-11,2015-10-19,,,47710,703 Fulham Road London SW6 5UL England
PURE HEALTH RETAIL LIMITED,09832753,Dissolved,Private limited company,,2018-12-04,2015-10-20,,,47290,10 Ashton Close Newcastle Upon Tyne NE5 1QU England
MANIFIELD ENTERPRISES LTD,09833445,Dissolved,Private limited company,,2018-12-11,2015-10-20,,,47990,2 Haverdale Road Havercroft Wakefield WF4 2EL England
PAULA PRYKE LTD,09834636,Dissolved,Private limited company,,2018-12-04,2015-10-21,,,47760,5 Elstree Gate Elstree Way Borehamwood WD6 1JD United Kingdom
JUST DEALS GROCERS & WINE MERCHANT LIMITED,10048252,Dissolved,Private limited company,,2018-12-18,2016-03-08,,,47110,34 Station Parade Willesden Green London NW2 4NX United Kingdom
THE GRIND LOUNGE LTD,10114373,Dissolved,Private limited company,,2018-12-04,2016-04-10,,,47250,21 Meadow Lark Close Sutton In Ashfield NG17 1NN England
A & S SUPERSTORE LIMITED,10010389,Dissolved,Private limited company,,2018-12-11,2016-02-17,,,47110,"40 Badgers Close Hayes UB3 1LQ "
VAPOX LIMITED,10047261,Dissolved,Private limited company,,2018-12-18,2016-03-07,,,47190,114 Colindale Avenue Colindale London NW9 5GX United Kingdom
PROGEAR FITNESS LIMITED,09059054,Dissolved,Private limited company,,2018-12-11,2014-05-28,,,47640,"45 Skippers Lane Middlesbrough TS6 0HY "
LIFE ON WHEELS LIMITED,08763111,Dissolved,Private limited company,,2018-12-11,2013-11-05,,,47640,Ypasby Village Way Lixwm Holywell CH8 8NQ United Kingdom
LRJ JEWELLERY LTD,08770440,Dissolved,Private limited company,,2018-12-04,2013-11-11,,,47770,"76 London Road Sheffield S2 4LE "
FIONA. A. BIJOUX LIMITED,08779780,Dissolved,Private limited company,,2018-12-04,2013-11-18,,,47890,"167 Fernhead Road London W9 3ED "
PERI CHICK 'N' GRILL LTD,08781711,Dissolved,Private limited company,,2018-12-18,2013-11-19,,,47190,"9a High Street West Drayton UB7 7QG "
HEYWOOD PLUMBING AND HEATING SUPPLIES LTD,08598752,Dissolved,Private limited company,,2018-12-18,2013-07-05,,,47789,"2 Pacific Court Atlantic Street Altrincham WA14 5BJ "
LONDON FOOD WHOLESALERS LTD,08849548,Dissolved,Private limited company,,2018-12-04,2014-01-17,,,47290,10 Cotmandene Crescent Orpington BR5 2RE United Kingdom
T&T CITY LTD,08675823,Dissolved,Private limited company,,2018-12-11,2013-09-04,,,47990,6 Thornes Office Park Monckton Road Wakefield WF2 7AN England
DESIGNER LOUNGE LIMITED,08781082,Dissolved,Private limited company,,2018-12-04,2013-11-19,,,47710,"192 Ilford Lane Ilford London IG1 2RU "
ABACISCUS LIMITED,08799646,Dissolved,Private limited company,,2018-12-18,2013-12-03,,,47910,"Eglantine House 2-3 Keymer Terrace, Keymer Road Keymer Hassocks BN6 8QX "
HASSAN FOOD STORE LTD,08805247,Dissolved,Private limited company,,2018-12-11,2013-12-06,,,47110,"207 St. Pauls Road Peterborough PE1 3EH "
MANSFIELD CARPETS & WOOD FLOORS LTD,08713806,Dissolved,Private limited company,,2018-12-18,2013-10-01,,,47530,Wrights Accountants Forsyth Business Centre John Street Sheffield S2 4SW United Kingdom
THE OUNDLE CANDY CO. LTD,08715984,Dissolved,Private limited company,,2018-12-18,2013-10-02,,,47240,"7 Well Lane Barnwell Peterborough PE8 5PF "
ECO2 RETAIL LIMITED,08716515,Dissolved,Private limited company,,2018-12-11,2013-10-03,,,47990,6-8 Freeman Street Grimsby DN32 7AA England
SALAMORA LTD,08721982,Dissolved,Private limited company,,2018-12-18,2013-10-07,,,47910,"47 Benares Road London SE18 1HX "
MAROON ELEPHANT LIMITED,08736575,Dissolved,Private limited company,,2018-12-18,2013-10-17,,,47190,8a Wingbury Courtyard Business Village Wingrave HP22 4LW United Kingdom
CLOTHES ONE (NW) LTD,08875786,Dissolved,Private limited company,,2018-12-27,2014-02-04,,,47710,"C/O Kay Johnson Gee Cr Ltd 1 City Road East Manchester M15 4PN "
LAURANE MEDICAL LTD,08879421,Dissolved,Private limited company,,2018-12-04,2014-02-06,,,47749,"The Brew, Eagle House 163 City Road London EC1V 1NR England"
RGF FOODS (GLUTEN FREE) LIMITED,08724667,Dissolved,Private limited company,,2018-12-21,2013-10-09,,,47290,"Greg's Building 1 Booth Street Manchester M2 4DU "
PREDACORE LTD,08723942,Dissolved,Private limited company,,2018-12-18,2013-10-08,,,47640,"Onega House 112 Main Road Sidcup DA14 6NE "
RADUCRISTIAN LTD,08728172,Dissolved,Private limited company,,2018-12-18,2013-10-11,,,47730,"Dominique House 1 Church Road Netlerton DY2 0LY "
COCOS ENTERPRISES LTD,08749067,Dissolved,Private limited company,,2018-12-18,2013-10-25,,,47190,"Unit 108, 3 Edgar Buildings Edgar Buildings Bath BA1 2FJ United Kingdom"
KIMMEL KITCHENS LIMITED,02814879,Dissolved,Private limited company,,2018-12-06,1993-05-04,,,47599,"5th Floor The Union Building 51-59 Rose Lane Norwich NR1 1BY "
CLASSICAL LIGHTING (BANBURY) LIMITED,02485315,Dissolved,Private limited company,,2018-12-11,1990-03-26,,,47540,Rose Cottage Hillesden Hamlet Buckingham MK18 4BX England
SKYBLUE ENTERPRISES LIMITED,02491742,Dissolved,Private limited company,,2018-12-11,1990-04-11,,,47791 68100 71121 90040,"Mill Tower 16 Weavers Court Skipton BD23 2UU "
ST. AUGUSTINES FISH SUPPLIES LIMITED,02657725,Dissolved,Private limited company,,2018-12-11,1991-10-25,,,46380 47230,"South Quay The Harbour Whitstable CT5 1AB "
DU BARRY (SW) LIMITED,04502609,Dissolved,Private limited company,,2018-12-11,2002-08-02,,,47710 47721,"5 Barnfield Crescent Exeter EX1 1QT "
MUTLEY CREW LIMITED,04655117,Dissolved,Private limited company,,2018-12-04,2003-02-03,,,47820,"16 Angelica Way Thornhill Cardiff CF14 9FJ "
WARWICK PHARMACY LIMITED,05634434,Dissolved,Private limited company,,2018-12-03,2005-11-24,,,47730,"Business Innovation Centre Harry Weston Road Coventry CV3 2TX "
KHELA FOOD & WINE LTD,04420116,Dissolved,Private limited company,,2018-12-26,2002-04-18,,,47620,"Ashfield House Illingworth Street Ossett WF5 8AL "
OF SPECIAL INTEREST LIMITED,04032404,Dissolved,Private limited company,,2018-12-28,2000-07-12,,,47799,"Suite 129 Wenta Business Centre 1 Electric Avenue Enfield EN3 7XU "
TREATS LTD,04713125,Dissolved,Private limited company,,2018-12-04,2003-03-26,,,47810,"The Old Cottage, Old Stafford Road, Slade Heath Wolverhampton WV10 7PH "
TREASURED MOMENTS LIMITED,04739635,Dissolved,Private limited company,,2018-12-04,2003-04-18,,,47710,"35 Grafton Way London W1T 5DB "
ODDS & ENDS LIMITED,04937548,Dissolved,Private limited company,,2018-12-18,2003-10-20,,,47190,"Avc House 21 Northampton Lane Swansea SA1 4EH "
JESALOIX LIMITED,05940579,Dissolved,Private limited company,,2018-12-18,2006-09-20,,,47421,"C/O Augusta Kent Limited The Clocktower Clocktower Square St Geoerges Street Canterbury CT1 2LE "
YOYO CREATIVE LIMITED,07573148,Dissolved,Private limited company,,2018-12-18,2011-03-22,,,47910,"15 Stapleton Road London SW17 8BA "
LITTLE GEMS BOUTIQUE LTD,07571257,Dissolved,Private limited company,,2018-12-18,2011-03-21,,,47710 47721,"243 Victoria Park Road London E9 7HD "
KUALATEE CARDS & GIFTS LIMITED,07621503,Dissolved,Private limited company,,2018-12-18,2011-05-04,,,47789,Kings Chambers Queens Cross High Street Dudley DY1 1QT England
WALTON DISTRIBUTION LIMITED,07635988,Dissolved,Private limited company,,2018-12-04,2011-05-17,,,47749,51-53 Longridge Road Ribbleton Preston PR2 6RE England
BRANDS ON DEMAND LIMITED,07652523,Dissolved,Private limited company,,2018-12-04,2011-05-31,,,47910,"17a Beckenham Grove Bromley BR2 0JN "
CHARLOTTE THOMPSON BRIDAL LIMITED,07682983,Dissolved,Private limited company,,2018-12-04,2011-06-27,,,47710,14a Market Place Uttoxeter ST14 8HP England
CEFS LIMITED,NI054503,Dissolved,Private limited company,,2018-12-18,2005-04-03,,,47799,"9 Gibson's Lane Newtownards BT23 4LJ "
RCR RETAIL LTD,NI607330,Dissolved,Private limited company,,2018-12-18,2011-05-09,,,47300,"36 Castledawson Road Magherafelt BT45 6PA "
LILY P (NI) LIMITED,NI621973,Dissolved,Private limited company,,2018-12-04,2013-12-16,,,47510,"80 Main Street Markethill Armagh BT60 1PL "
I-BROKE LIMITED,NI634508,Dissolved,Private limited company,,2018-12-04,2015-10-28,,,33140 47421,120 Main Street Dungiven Derry BT47 4LG Northern Ireland
CAPTURE THE EVENT LIMITED,06574519,Dissolved,Private limited company,,2018-12-18,2008-04-23,,,47990,7 The Close Montreal Park Sevenoaks TN13 2HE England
PRESENT LONDON CO LIMITED,06619805,Dissolved,Private limited company,,2018-12-20,2008-06-13,,,47710,"264 Banbury Road Oxford OX2 7DY "
NAILS IN CARDIFF LIMITED,06903053,Dissolved,Private limited company,,2018-12-04,2009-05-12,,,47750,"96a Cardiff Road Llandaff Cardiff CF5 2DT "
CONSTABLE STREET WAREHOUSE LIMITED,03646438,Dissolved,Private limited company,,2018-12-26,1998-10-08,,,47190,The Chapel The Chapel Bridge Street Driffield YO25 6DA England
GEORGI COLLECTIONS LIMITED,03674199,Dissolved,Private limited company,,2018-12-12,1998-11-25,,,47710,"Townshend House Crown Road Norwich NR1 3DT "
MARTIN GRAHAM LIMITED,00818777,Dissolved,Private limited company,,2018-12-24,1964-09-08,,,47770,"Suite 2 2nd Floor Phoenix House 32 West Street Brighton BN1 2RT "
DRESSES FOR DIVAS LTD,07364490,Dissolved,Private limited company,,2018-12-11,2010-09-03,,,47990,"Park View House Oak Lane St Mary's Park Hereford HR4 9SP "
"R.GRICE & SONS,LIMITED",00418661,Dissolved,Private limited company,,2018-12-11,1946-09-04,,,47540 77291,"C/O M1 INSOLVENCY Gothic House Barker Gate Nottingham NG1 1JU "
JELLYFISH TANKS LTD,10527828,Dissolved,Private limited company,,2018-12-11,2016-12-15,,,46190 47910,"Unit C3, Mucklestone Business Center Eccleshall Road Mucklestone Market Drayton TF9 4FB England"
DANCEBOY LONDON LIMITED,10533104,Dissolved,Private limited company,,2018-12-18,2016-12-20,,,47990,31 Pelton Avenue Sutton SM2 5NN United Kingdom
JINEX LTD,10535367,Dissolved,Private limited company,,2018-12-04,2016-12-21,,,47710,"37 Sun Street London EC2M 2PL "
BRITANNIA PIANO AUCTIONS LTD,10709725,Dissolved,Private limited company,,2018-12-11,2017-04-05,,,47591,Unit 13 Willan Industrial Estate Vere Street Salford M50 2GR England
DHAGA LIMITED,10707908,Dissolved,Private limited company,,2018-12-18,2017-04-04,,,47710,"B102, The Biscuit Factory 100 Drummond Road London SE16 4DG England"
UNIVERSAL FURNITURE LTD,10740248,Dissolved,Private limited company,,2018-12-04,2017-04-25,,,46130 46150 46650 47599,9d Larchmont Road Leicester LE4 0BE United Kingdom
SERV ON DEMAND LIMITED,10842297,Dissolved,Private limited company,,2018-12-04,2017-06-29,,,47910,Unit 2 Regents Court Nettlefold Road Cardiff CF24 5JQ United Kingdom
KASRA ENTERPRISES LIMITED,10844176,Dissolved,Private limited company,,2018-12-04,2017-06-30,,,47910,6 Willow Grove Formby L37 3NX England
BLACKWELL TRADERS LTD,10844144,Dissolved,Private limited company,,2018-12-04,2017-06-30,,,47890 47910,18 Clover Close Clover Close Stratford-Upon-Avon CV37 0TB United Kingdom
SLIMS LTD,10843690,Dissolved,Private limited company,,2018-12-04,2017-06-30,,,47789,"1st Floor, Woodgate Studios 2-8 Games Road Cockfosters EN4 9HN United Kingdom"
ROOTS HAIR LIMITED,10844451,Dissolved,Private limited company,,2018-12-04,2017-06-30,,,47910,Apt 23675 Chynoweth House Trevissome Park Truro TR4 8UN England
